,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
145,71.8125,347.117,137542.0,339.557,137546.0,360.851,137534.0,338.638,137546.0,373.846,137567.0,335.88,137568.00000000003,343.106,137315.00000000003,348.3258970081806,137658.00229677436
146,72.3125,347.079,137481.0,339.583,137485.00000000003,360.626,137473.0,338.638,137485.00000000003,373.838,137506.0,335.884,137507.00000000003,343.081,137253.00000000003,348.28838519752026,137596.01742135859
147,72.8125,347.043,137420.0,339.608,137423.99999999997,360.396,137411.99999999997,338.638,137424.00000000003,373.829,137445.0,335.887,137445.99999999997,343.055,137193.0,348.24986569583416,137534.3144421323
148,73.3125,347.007,137359.0,339.633,137364.0,360.159,137352.0,338.636,137364.0,373.82,137385.0,335.891,137385.99999999997,343.03,137132.0,348.21036644279957,137473.1754545874
149,73.8125,346.973,137299.00000000003,339.656,137304.0,359.918,137291.99999999997,338.634,137303.99999999997,373.81,137325.0,335.894,137326.00000000003,343.005,137072.99999999997,348.1699898838997,137412.46345855595
150,74.3125,346.941,137240.0,339.68,137244.0,359.672,137233.00000000003,338.631,137244.0,373.8,137266.0,335.897,137266.0,342.98,137013.00000000003,348.12922962009907,137352.03546350697
151,74.8125,346.91,137181.00000000003,339.702,137185.00000000003,359.421,137174.0,338.628,137185.99999999997,373.79,137207.0,335.9,137207.0,342.955,136955.0,348.0875492095947,137292.46396459872
152,75.3125,346.88,137123.0,339.724,137127.0,359.166,137115.0,338.624,137127.0,373.778,137149.0,335.902,137149.0,342.93,136896.0,348.0448964983225,137233.17638274832
153,75.8125,346.851,137065.0,339.745,137069.0,358.906,137056.99999999997,338.619,137069.0,373.766,137091.0,335.905,137091.0,342.906,136838.00000000003,348.001666367054,137174.31602910082
154,76.3125,346.823,137007.00000000003,339.765,137011.0,358.643,137000.0,338.613,137011.00000000003,373.753,137034.0,335.907,137033.0,342.881,136781.0,347.9574527591467,137115.88950536348
155,76.8125,346.797,136950.0,339.785,136954.0,358.378,136944.00000000003,338.607,136954.99999999997,373.739,136977.00000000003,335.909,136976.0,342.857,136724.0,347.913209348917,137058.32241761204
156,77.3125,346.772,136894.0,339.805,136898.0,358.109,136887.0,338.601,136898.0,373.724,136920.99999999997,335.912,136919.99999999997,342.833,136667.99999999997,347.8685487061739,137001.1828723887
157,77.8125,346.749,136837.99999999997,339.823,136842.00000000003,357.838,136831.0,338.593,136842.0,373.709,136865.0,335.914,136864.0,342.809,136612.0,347.82313741743565,136944.34137653027
158,78.3125,346.726,136782.99999999997,339.842,136787.0,357.565,136775.99999999997,338.586,136787.0,373.692,136810.00000000003,335.916,136809.0,342.785,136557.00000000003,347.7774579077959,136888.49931254794
159,78.8125,346.705,136728.0,339.859,136732.0,357.289,136722.0,338.577,136732.0,373.674,136756.0,335.918,136754.0,342.762,136502.00000000003,347.73108549416065,136832.9490650753
160,79.3125,346.684,136674.0,339.877,136677.99999999997,357.011,136666.99999999997,338.568,136678.0,373.655,136702.0,335.92,136700.00000000003,342.738,136447.99999999997,347.6842399686575,136777.9758632122
161,79.8125,346.665,136619.99999999997,339.894,136623.99999999997,356.732,136614.0,338.559,136624.0,373.635,136648.0,335.922,136646.0,342.715,136395.0,347.6374000310898,136723.43757243938
162,80.3125,346.646,136567.00000000003,339.91,136570.99999999997,356.451,136561.0,338.549,136571.0,373.614,136595.00000000003,335.924,136593.0,342.692,136341.0,347.58983738720417,136669.47994164928
163,80.8125,346.629,136513.99999999997,339.926,136518.0,356.168,136508.0,338.539,136518.0,373.592,136542.00000000003,335.926,136540.0,342.669,136288.99999999997,347.542118281126,136615.8130613041
164,81.3125,346.612,136461.0,339.941,136465.0,355.884,136456.0,338.528,136466.00000000003,373.568,136490.0,335.928,136488.0,342.646,136236.0,347.4937006831169,136562.58208481988
165,81.8125,346.596,136408.99999999997,339.956,136413.0,355.599,136404.00000000003,338.517,136413.99999999997,373.543,136437.99999999997,335.93,136435.99999999997,342.624,136184.0,347.44526632130146,136509.78708710344
166,82.3125,346.581,136358.0,339.97,136362.0,355.314,136353.0,338.505,136362.0,373.517,136387.0,335.932,136383.99999999997,342.601,136133.0,347.396407276392,136457.71964154145
167,82.8125,346.567,136305.99999999997,339.984,136309.99999999997,355.028,136301.0,338.493,136310.99999999997,373.49,136335.99999999997,335.934,136332.99999999997,342.579,136082.0,347.3475258797407,136405.51759812902
168,83.3125,346.554,136256.0,339.998,136260.0,354.741,136251.0,338.48,136260.0,373.461,136285.0,335.936,136282.0,342.557,136031.0,347.2982197999954,136354.18060405512
169,83.8125,346.541,136204.99999999997,340.011,136209.0,354.456,136200.0,338.468,136209.99999999997,373.431,136235.0,335.938,136232.0,342.535,135980.00000000003,347.2490515559912,136302.8570087628
170,84.3125,346.529,136155.0,340.023,136159.0,354.171,136151.0,338.454,136160.0,373.399,136185.0,335.94,136181.0,342.513,135931.0,347.1993152052164,136252.2588932611
171,84.8125,346.517,136105.0,340.036,136109.0,353.886,136101.0,338.441,136109.99999999997,373.367,136135.0,335.941,136132.00000000003,342.492,135881.0,347.14982472360134,136201.6732108407
172,85.3125,346.506,136055.99999999997,340.048,136059.99999999997,353.603,136052.0,338.427,136061.0,373.332,136086.0,335.943,136082.0,342.47,135832.0,347.1000846475363,136151.8117632472
173,85.8125,346.496,136006.99999999997,340.059,136010.99999999997,353.321,136003.0,338.413,136012.00000000003,373.297,136037.99999999997,335.945,136033.99999999997,342.449,135783.00000000003,347.05061465501785,136102.39513242448
174,86.3125,346.486,135958.0,340.07,135962.0,353.04,135953.99999999997,338.399,135963.0,373.26,135988.99999999997,335.946,135984.99999999997,342.428,135734.00000000003,347.0008447766304,136052.7029683338
175,86.8125,346.477,135909.99999999997,340.081,135914.0,352.761,135905.99999999997,338.384,135914.00000000003,373.222,135941.0,335.947,135936.0,342.407,135686.0,346.9512276351452,136003.74023817093
176,87.3125,346.468,135862.0,340.092,135865.99999999997,352.485,135858.0,338.37,135866.0,373.182,135893.00000000003,335.948,135888.0,342.386,135638.0,346.9018843024969,135955.07380967954
177,87.8125,346.459,135814.0,340.102,135818.0,352.21,135811.0,338.355,135819.00000000003,373.141,135845.0,335.949,135840.99999999997,342.366,135589.99999999997,346.85237146914005,135906.84856237593
178,88.3125,346.452,135767.0,340.111,135770.0,351.938,135763.00000000003,338.34,135771.0,373.099,135798.00000000003,335.95,135793.0,342.345,135543.00000000003,346.80317156016827,135858.63969616703
179,88.8125,346.444,135718.99999999997,340.12,135723.0,351.667,135716.00000000003,338.325,135723.0,373.055,135750.0,335.951,135745.0,342.325,135495.00000000003,346.75381518900394,135810.29519247648
180,89.3125,346.436,135671.0,340.129,135675.0,351.398,135668.0,338.31,135676.00000000003,373.01,135701.99999999994,335.951,135698.0,342.305,135448.0,346.7044271528721,135762.10793547484
181,89.8125,346.429,135624.0,340.138,135628.0,351.132,135620.99999999997,338.294,135628.0,372.963,135655.00000000003,335.951,135650.0,342.284,135400.00000000003,346.6550875455141,135714.07481285188
182,90.3125,346.422,135576.0,340.146,135579.99999999997,350.869,135574.0,338.279,135581.0,372.915,135608.0,335.951,135603.0,342.264,135353.00000000003,346.60615772008896,135666.19679081193
183,90.8125,346.414,135527.00000000003,340.153,135531.0,350.606,135526.0,338.263,135532.00000000003,372.866,135561.0,335.95,135554.0,342.244,135304.0,346.5565536171198,135617.04629854654
184,91.3125,346.408,135480.0,340.161,135483.99999999997,350.347,135478.0,338.248,135485.0,372.815,135512.0,335.949,135507.0,342.224,135256.99999999997,346.50770016014576,135569.04461819693
185,91.8125,346.401,135432.0,340.168,135436.00000000003,350.091,135430.0,338.232,135437.0,372.763,135465.00000000003,335.948,135458.99999999997,342.204,135209.0,346.45877964794636,135520.62897772147
186,92.3125,346.395,135385.0,340.175,135389.0,349.838,135383.0,338.217,135389.99999999997,372.709,135417.0,335.946,135411.0,342.185,135162.0,346.4102540165186,135472.79234760354
187,92.8125,346.389,135338.0,340.181,135341.99999999997,349.589,135336.0,338.201,135342.0,372.653,135370.0,335.945,135364.0,342.165,135115.00000000003,346.3617581874132,135425.10882788588
188,93.3125,346.383,135291.00000000003,340.187,135295.0,349.344,135289.0,338.185,135294.99999999997,372.596,135323.0,335.943,135317.0,342.146,135068.0,346.3136740028858,135377.57928904204
189,93.8125,346.377,135244.0,340.193,135248.0,349.102,135242.0,338.17,135249.0,372.538,135275.99999999997,335.941,135271.0,342.127,135022.0,346.26599587500095,135330.48676532353
190,94.3125,346.372,135197.99999999997,340.198,135201.0,348.863,135196.0,338.154,135202.0,372.478,135230.0,335.939,135224.00000000003,342.108,134974.99999999997,346.21837735176086,135283.40369392253
191,94.8125,346.367,135151.0,340.204,135155.00000000003,348.628,135150.0,338.138,135155.99999999997,372.417,135183.99999999997,335.936,135178.00000000003,342.089,134929.0,346.1711499840021,135236.75836839544
192,95.3125,346.362,135105.00000000003,340.208,135109.0,348.396,135104.0,338.122,135110.0,372.354,135138.00000000003,335.934,135131.0,342.07,134883.00000000003,346.12394496798515,135190.11890548578
193,95.8125,346.358,135059.0,340.213,135063.0,348.169,135057.99999999997,338.106,135064.0,372.29,135092.0,335.931,135086.0,342.051,134837.0,346.07742726802826,135143.77447856002
194,96.3125,346.353,135014.0,340.218,135018.0,347.945,135013.00000000003,338.09,135017.99999999997,372.225,135046.99999999997,335.928,135039.99999999997,342.033,134792.00000000003,346.03122621774673,135098.00852453124
195,96.8125,346.349,134968.00000000003,340.222,134972.0,347.725,134967.0,338.074,134973.0,372.157,135001.00000000003,335.925,134995.0,342.014,134746.0,345.98500467836857,135051.81611397694
196,97.3125,346.345,134923.00000000003,340.226,134927.0,347.509,134922.0,338.058,134928.00000000003,372.089,134956.0,335.922,134950.0,341.996,134701.0,345.9395058453083,135006.34776947656
197,97.8125,346.341,134878.0,340.23,134881.99999999997,347.296,134878.0,338.042,134883.0,372.019,134912.0,335.918,134905.0,341.978,134656.0,345.894044265151,134961.1706674147
198,98.3125,346.337,134833.99999999997,340.233,134837.0,347.087,134832.99999999997,338.026,134838.00000000003,371.948,134867.00000000003,335.914,134859.99999999997,341.96,134612.00000000003,345.84883227944374,134915.9992003297
199,98.8125,346.333,134788.99999999997,340.236,134793.0,346.882,134789.0,338.01,134794.00000000003,371.875,134823.0,335.91,134816.00000000003,341.942,134568.0,345.8039201796055,134871.4018476367
200,99.3125,346.329,134745.0,340.239,134748.99999999997,346.68,134745.0,337.994,134750.00000000003,371.801,134779.0,335.906,134771.0,341.925,134523.0,345.75945511460304,134826.66598244157
201,99.8125,346.325,134701.0,340.242,134705.0,346.482,134701.0,337.978,134706.0,371.726,134735.00000000003,335.902,134727.0,341.907,134479.0,345.71526013314724,134782.22081870222
202,100.312,346.322,134656.99999999997,340.245,134661.0,346.288,134657.0,337.962,134662.0,371.649,134690.99999999997,335.898,134683.99999999997,341.89,134436.0,345.67163698375225,134738.06243199317
203,100.812,346.318,134614.00000000003,340.247,134618.00000000003,346.098,134614.0,337.946,134619.0,371.572,134647.99999999997,335.893,134639.99999999997,341.873,134393.00000000003,345.62816470861435,134694.48479637603
204,101.312,346.315,134570.0,340.25,134574.0,345.911,134570.99999999997,337.93,134575.0,371.492,134605.0,335.889,134597.0,341.856,134349.0,345.58515809476376,134650.47305270127
205,101.812,346.311,134527.00000000003,340.252,134531.0,345.727,134528.0,337.914,134532.0,371.412,134561.0,335.884,134554.0,341.839,134305.99999999997,345.5420918762684,134606.89759597456
206,102.312,346.308,134484.99999999997,340.253,134488.0,345.547,134485.0,337.897,134489.0,371.331,134519.00000000003,335.879,134511.0,341.822,134264.0,345.4993572086096,134563.898831633
207,102.812,346.304,134442.00000000003,340.255,134446.0,345.371,134442.0,337.881,134447.0,371.248,134476.00000000003,335.874,134468.0,341.805,134221.0,345.45703418552876,134520.75386902897
208,103.312,346.3,134399.0,340.256,134403.0,345.198,134400.00000000003,337.865,134404.0,371.164,134433.99999999997,335.868,134426.0,341.789,134178.0,345.41488252580166,134477.75617743292
209,103.812,346.297,134357.0,340.258,134361.0,345.028,134358.0,337.849,134362.0,371.079,134391.0,335.863,134382.99999999997,341.772,134136.0,345.37327475845814,134435.04276322288
210,104.312,346.293,134315.00000000003,340.259,134319.0,344.862,134315.99999999997,337.833,134320.0,370.993,134349.0,335.857,134341.00000000003,341.756,134094.0,345.33182717859745,134392.61929308745
211,104.812,346.289,134273.0,340.26,134277.0,344.699,134273.99999999997,337.816,134278.0,370.906,134308.00000000003,335.851,134300.0,341.74,134053.0,345.290532335639,134350.62590061163
212,105.312,346.285,134232.0,340.26,134235.00000000003,344.54,134232.0,337.8,134236.0,370.817,134266.0,335.845,134257.99999999997,341.724,134011.00000000003,345.249529927969,134308.34412959244
213,105.812,346.282,134191.0,340.261,134195.0,344.385,134193.0,337.784,134196.0,370.728,134227.0,335.839,134217.0,341.708,133971.00000000003,345.20940855145454,134267.92245603373
214,106.312,346.279,134151.00000000003,340.262,134155.00000000003,344.233,134152.0,337.768,134156.0,370.636,134185.0,335.833,134176.99999999997,341.693,133931.0,345.1693691313267,134227.0636294918
215,106.812,346.275,134110.0,340.262,134114.0,344.084,134112.00000000003,337.752,134114.99999999997,370.545,134145.00000000003,335.827,134137.0,341.677,133889.99999999997,345.1295234262943,134186.07149124512
216,107.312,346.27,134070.0,340.262,134073.00000000003,343.938,134071.00000000003,337.736,134074.0,370.453,134104.0,335.82,134096.0,341.661,133850.0,345.08966095745564,134144.93697034792
217,107.812,346.266,134029.0,340.262,134033.0,343.794,134030.00000000003,337.72,134034.0,370.36,134063.0,335.814,134055.00000000003,341.646,133809.0,345.05037032067776,134103.80108085225
218,108.312,346.261,133988.0,340.262,133992.0,343.653,133989.0,337.703,133992.99999999997,370.267,134023.0,335.807,134014.0,341.631,133768.0,345.0111038982868,134062.52669192577
219,108.812,346.256,133948.00000000003,340.261,133951.0,343.515,133949.00000000003,337.687,133953.0,370.172,133982.0,335.8,133974.0,341.615,133728.0,344.9718039482832,134021.81884123752
220,109.312,346.251,133906.99999999997,340.261,133911.00000000003,343.38,133908.0,337.671,133911.99999999997,370.076,133942.00000000003,335.792,133932.99999999997,341.6,133687.0,344.9329808354378,133980.6824153477
221,109.812,346.246,133867.0,340.26,133871.0,343.248,133868.0,337.655,133872.0,369.98,133902.0,335.785,133892.99999999997,341.585,133647.0,344.8945600539446,133940.2609529393
222,110.312,346.24,133826.00000000003,340.259,133830.0,343.119,133829.0,337.638,133831.00000000003,369.883,133863.0,335.777,133853.0,341.57,133607.0,344.85603123903275,133899.69811635866
223,110.812,346.235,133786.0,340.258,133790.0,342.993,133789.0,337.622,133791.0,369.785,133822.00000000003,335.77,133813.0,341.555,133567.0,344.8181673884392,133859.1304662182
224,111.312,346.229,133747.0,340.257,133751.0,342.869,133748.99999999997,337.606,133752.00000000003,369.686,133782.00000000003,335.762,133773.0,341.541,133528.0,344.7803147137165,133819.27560341105
225,111.812,346.224,133709.0,340.256,133712.99999999997,342.749,133711.0,337.59,133714.00000000003,369.585,133745.0,335.754,133735.0,341.526,133489.0,344.74280290305614,133780.84481997928
226,112.312,346.22,133672.0,340.255,133675.0,342.632,133674.0,337.574,133676.0,369.484,133707.99999999997,335.746,133698.00000000003,341.512,133452.0,344.70597840845585,133743.1270125649
227,112.812,346.216,133636.0,340.254,133639.0,342.518,133638.0,337.558,133640.00000000003,369.382,133671.0,335.739,133662.0,341.498,133415.99999999997,344.66955438256264,133706.54874142498
228,113.312,346.211,133599.0,340.253,133603.00000000003,342.407,133602.0,337.543,133603.99999999997,369.279,133635.0,335.731,133626.0,341.485,133379.99999999997,344.6334507316351,133669.96941225656
229,113.812,346.206,133562.99999999994,340.251,133567.0,342.298,133566.0,337.527,133568.0,369.177,133598.99999999997,335.723,133590.0,341.471,133344.0,344.5973265916109,133633.5390195405
