,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
104,51.3125,349.6330000000001,140353.00000000003,337.5419999999999,140358.99999999997,364.19900000000047,140344.00000000017,337.4289999999998,140357.9999999999,374.8340000000005,140376.00000000017,335.34599999999995,140379.99999999997,343.9510000000001,140120.00000000003,348.8716439770728,140498.92948007278
105,51.8125,349.5430000000001,140278.0000000001,337.6189999999997,140283.99999999985,364.18600000000043,140269.00000000015,337.49800000000033,140283.00000000015,374.78700000000003,140301.00000000003,335.37299999999976,140304.99999999988,343.9389999999996,140045.99999999983,348.87375519283916,140423.0744059963
106,52.3125,349.4549999999997,140203.99999999988,337.694999999999,140208.9999999996,364.1699999999992,140194.99999999968,337.56600000000077,140209.00000000032,374.7399999999994,140226.9999999998,335.39900000000017,140231.0000000001,343.9269999999998,139971.9999999999,348.8753286883338,140347.9485239105
107,52.8125,349.36999999999955,140130.9999999998,337.7690000000011,140136.00000000047,364.1519999999998,140120.99999999994,337.6300000000002,140135.0000000001,374.6939999999996,140152.99999999983,335.4240000000011,140157.0000000005,343.9140000000002,139898.00000000012,348.87599987261376,140273.27833091107
108,53.3125,349.2869999999984,140057.9999999994,337.84100000000024,140063.00000000006,364.1320000000005,140049.00000000017,337.6919999999996,140061.99999999983,374.6489999999997,140079.99999999985,335.4489999999997,140083.99999999988,343.90200000000095,139825.00000000038,348.87640487161417,140199.4836649305
109,53.8125,349.2050000000011,139985.00000000047,337.91099999999966,139990.99999999985,364.10900000000146,139976.00000000052,337.75099999999975,139989.9999999999,374.6049999999989,140007.99999999956,335.4720000000007,140012.00000000032,343.8889999999989,139752.99999999956,348.8754687047556,140126.28190177275
110,54.3125,349.12600000000015,139913.0000000001,337.97999999999996,139918.99999999997,364.0840000000004,139904.00000000015,337.8080000000001,139918.0000000001,374.5610000000008,139936.00000000032,335.4940000000008,139940.00000000035,343.8760000000004,139682.00000000015,348.87411975481115,140053.52474030323
111,54.8125,349.0480000000002,139842.00000000006,338.04800000000074,139847.0000000003,364.055999999999,139832.9999999996,337.86300000000097,139847.00000000038,374.51799999999986,139864.99999999994,335.51600000000036,139869.00000000015,343.86299999999983,139609.9999999999,348.8722198387142,139981.35105422646
112,55.3125,348.9730000000003,139771.0000000001,338.11300000000017,139777.0000000001,364.0249999999998,139761.99999999988,337.9150000000001,139776.0,374.4749999999992,139793.99999999968,335.5360000000002,139798.00000000012,343.84899999999993,139539.99999999997,348.86898591873177,139909.76814495877
113,55.8125,348.8990000000007,139701.0000000003,338.17800000000017,139706.0000000001,363.99200000000013,139692.00000000006,337.96500000000043,139706.00000000023,374.43400000000054,139724.0000000002,335.555999999999,139727.9999999996,343.8359999999999,139470.0,348.86577111043124,139838.77212568297
114,56.3125,348.8260000000002,139632.0000000001,338.24100000000004,139637.0,363.9560000000006,139623.0000000002,338.01299999999884,139635.99999999953,374.3929999999994,139653.9999999998,335.57599999999974,139657.9999999999,343.8219999999997,139399.99999999988,348.86155703602344,139768.35889016153
115,56.8125,348.7549999999997,139562.99999999988,338.30200000000025,139568.0000000001,363.9180000000008,139554.00000000026,338.0579999999996,139566.99999999983,374.3539999999995,139585.99999999985,335.594,139589.00000000003,343.8079999999997,139330.99999999988,348.8566156534044,139698.68638845798
116,57.3125,348.68600000000055,139494.00000000023,338.3620000000001,139499.00000000003,363.8789999999993,139484.9999999997,338.10200000000094,139499.00000000038,374.3170000000003,139517.00000000012,335.61199999999945,139520.99999999977,343.7939999999997,139262.9999999999,348.8517543198495,139629.31949803178
117,57.8125,348.6190000000002,139426.00000000006,338.4199999999997,139430.99999999988,363.8369999999997,139416.99999999994,338.1440000000011,139431.00000000047,374.2819999999999,139449.0,335.6289999999999,139452.99999999994,343.78000000000037,139195.00000000015,348.84633191203875,139560.5421082481
118,58.3125,348.55300000000096,139359.00000000038,338.4779999999998,139363.9999999999,363.7930000000016,139350.0000000006,338.1829999999992,139363.99999999965,374.2480000000015,139382.00000000058,335.64599999999984,139384.9999999999,343.7660000000003,139128.00000000015,348.8404984045261,139492.63831941984
119,58.8125,348.4880000000002,139292.0000000001,338.533000000001,139297.00000000038,363.7479999999984,139282.9999999994,338.22099999999983,139296.99999999994,374.21600000000063,139315.00000000023,335.6620000000001,139319.00000000006,343.75199999999955,139061.9999999998,348.83417386455886,139425.18515767367
120,59.3125,348.42400000000055,139226.00000000023,338.5879999999996,139230.99999999983,363.70100000000076,139217.0000000003,338.2570000000001,139231.00000000006,374.1849999999979,139248.99999999919,335.6769999999997,139252.99999999983,343.7369999999991,138995.99999999965,348.82729508647805,139358.46251762004
121,59.8125,348.3619999999996,139159.99999999988,338.6409999999997,139164.99999999983,363.65100000000024,139151.0000000001,338.2920000000003,139165.00000000015,374.1569999999994,139182.9999999998,335.6920000000002,139187.00000000006,343.7219999999991,138929.99999999965,348.82025740760923,139291.75682173466
122,60.3125,348.30100000000004,139095.00000000003,338.6930000000003,139100.00000000015,363.6009999999997,139085.9999999999,338.3250000000002,139100.0000000001,374.12999999999937,139117.9999999998,335.70599999999916,139121.99999999965,343.70799999999906,138864.99999999962,348.81306300213856,139226.07180967173
123,60.8125,348.2379999999996,139021.99999999985,338.74400000000094,139027.0000000004,363.54799999999955,139012.99999999985,338.3550000000003,139026.00000000012,374.10400000000226,139045.00000000087,335.71799999999996,139047.99999999994,343.68199999999973,138791.99999999988,348.8027306451123,139152.1237618321
124,61.3125,348.1769999999997,138948.99999999985,338.7930000000004,138954.00000000017,363.4939999999995,138939.9999999998,338.38299999999975,138953.9999999999,374.0799999999999,138972.99999999997,335.7299999999994,138975.99999999974,343.65600000000023,138719.0000000001,348.7922095653872,139078.91003552175
125,61.8125,348.116,138877.0,338.840999999999,138881.99999999956,363.4370000000008,138868.00000000032,338.40900000000056,138881.00000000026,374.05699999999973,138899.99999999988,335.7409999999998,138902.99999999994,343.62900000000093,138647.00000000035,348.7806835153578,139005.8518710869
126,62.3125,348.05599999999987,138804.99999999994,338.88700000000034,138810.00000000017,363.3790000000005,138796.00000000017,338.43399999999997,138809.99999999997,374.03599999999886,138828.9999999996,335.751999999999,138831.99999999956,343.60300000000007,138576.00000000003,348.7691421451493,138933.81298984404
127,62.8125,347.99800000000016,138734.0000000001,338.9320000000004,138739.00000000015,363.31799999999964,138724.99999999985,338.45699999999914,138738.99999999968,374.01800000000026,138758.00000000012,335.76200000000006,138761.00000000003,343.5769999999997,138504.99999999988,348.75729482923543,138862.22020162657
128,63.3125,347.9409999999999,138663.0,338.9760000000003,138668.0000000001,363.2539999999997,138653.99999999985,338.47799999999967,138667.99999999985,374.00099999999975,138686.9999999999,335.7720000000002,138690.0000000001,343.54999999999995,138434.00000000003,348.74473621699957,138790.63775988726
129,63.8125,347.88399999999973,138592.9999999999,339.0189999999999,138597.99999999997,363.1849999999993,138584.9999999997,338.4979999999988,138597.9999999995,373.98699999999815,138616.9999999993,335.7809999999999,138619.99999999994,343.5240000000001,138364.00000000006,348.73160454002743,138720.20603489416
130,64.3125,347.8290000000019,138524.00000000073,339.0600000000002,138529.0000000001,363.1130000000001,138515.00000000003,338.5160000000001,138528.00000000003,373.9750000000008,138547.0000000003,335.79000000000025,138550.00000000012,343.4969999999996,138294.99999999988,348.7178583617937,138650.07480917222
131,64.8125,347.77399999999994,138454.99999999997,339.10099999999994,138458.99999999997,363.0339999999981,138445.99999999927,338.5329999999995,138458.99999999977,373.9649999999992,138477.99999999968,335.7990000000003,138481.00000000015,343.47100000000086,138226.00000000035,348.70343542284735,138580.366714821
132,65.3125,347.7209999999988,138385.99999999953,339.13999999999993,138390.99999999997,362.94799999999964,138376.99999999985,338.54799999999994,138391.0,373.9550000000001,138410.00000000003,335.80700000000024,138413.00000000012,343.4439999999996,138156.99999999985,348.68742440307807,138511.36597647067
133,65.8125,347.66799999999904,138317.99999999965,339.1779999999998,138322.9999999999,362.852999999998,138308.99999999924,338.5619999999993,138322.9999999997,373.9449999999979,138341.9999999992,335.81399999999917,138344.99999999965,343.4179999999999,138088.99999999994,348.6698671369495,138442.77438881045
134,66.3125,347.61600000000016,138251.00000000003,339.2149999999993,138254.99999999974,362.74700000000064,138242.0000000002,338.57400000000024,138255.00000000006,373.93599999999986,138274.0,335.82100000000037,138277.00000000017,343.39199999999965,138021.99999999988,348.65061404790583,138374.58894404725
135,66.8125,347.5649999999989,138183.9999999996,339.2499999999989,138187.99999999956,362.631000000002,138175.0000000008,338.5859999999998,138187.99999999988,373.9270000000013,138207.0000000005,335.82799999999895,138209.99999999956,343.36500000000103,137955.0000000004,348.6296656434826,138306.95531869083
136,67.3125,347.5150000000003,138117.00000000015,339.2850000000003,138122.0000000001,362.5060000000005,138108.00000000017,338.5960000000003,138122.00000000015,373.9180000000011,138141.00000000044,335.83499999999947,138142.9999999998,343.3389999999993,137888.99999999974,348.60744811424286,138239.87146816115
137,67.8125,347.4659999999993,138050.9999999997,339.3190000000002,138056.0000000001,362.36699999999956,138042.99999999983,338.6050000000002,138055.00000000006,373.90999999999934,138074.99999999974,335.8409999999999,138076.99999999994,343.31299999999965,137822.99999999985,348.5831306717683,138173.1875090101
138,68.3125,347.4189999999998,137985.99999999994,339.352,137990.0,362.2180000000015,137977.00000000058,338.61200000000036,137990.00000000015,373.902000000001,138009.00000000038,335.84700000000095,138012.0000000004,343.28699999999975,137756.9999999999,348.5572052998714,138106.91047641975
139,68.8125,347.37200000000064,137921.00000000026,339.38399999999996,137924.99999999997,362.0560000000003,137912.00000000012,338.61899999999974,137924.99999999988,373.89399999999966,137944.99999999985,335.85300000000024,137947.00000000012,343.2610000000002,137693.0000000001,348.5293539352527,138041.45880292638
140,69.3125,347.3260000000002,137856.0000000001,339.41499999999894,137860.99999999956,361.8790000000006,137848.00000000023,338.6250000000001,137861.00000000006,373.88599999999934,137879.99999999974,335.85799999999966,137881.99999999983,343.234999999999,137627.9999999996,348.4990717811253,137976.11516075442
141,69.8125,347.28200000000066,137792.00000000032,339.445,137797.00000000003,361.6899999999982,137783.99999999933,338.6290000000002,137797.00000000006,373.8779999999995,137815.99999999983,335.86300000000017,137819.0000000001,343.2090000000003,137565.00000000012,348.4669342031782,137911.60390881338
142,70.3125,347.2390000000005,137729.0000000002,339.4740000000006,137733.00000000026,361.4880000000004,137721.00000000015,338.6329999999999,137733.0,373.8699999999977,137753.99999999913,335.86699999999973,137754.99999999988,343.18300000000085,137501.00000000035,348.4329019176942,137847.35252802452
143,70.8125,347.1970000000002,137666.00000000006,339.5029999999997,137669.99999999985,361.28100000000194,137658.00000000073,338.63599999999985,137669.9999999999,373.8620000000002,137691.00000000006,335.8719999999996,137691.99999999983,343.1570000000007,137438.0000000003,348.39824253988667,137783.52271722004
144,71.3125,347.1560000000001,137604.00000000006,339.5300000000001,137608.00000000003,361.06900000000076,137596.0000000003,338.6370000000006,137608.00000000023,373.8540000000008,137629.00000000032,335.8760000000004,137630.00000000015,343.1319999999999,137375.99999999994,348.3624276955739,137720.6955303059
145,71.8125,347.1170000000004,137542.00000000017,339.5570000000002,137546.00000000006,360.85100000000045,137534.00000000017,338.6380000000004,137546.00000000017,373.84599999999955,137566.99999999983,335.88,137568.00000000003,343.10600000000113,137315.00000000047,348.3258981242862,137658.002737858
146,72.3125,347.0789999999998,137480.9999999999,339.583,137485.00000000003,360.6259999999998,137472.99999999994,338.6380000000001,137485.00000000006,373.8379999999982,137505.99999999933,335.88400000000115,137507.0000000005,343.0810000000007,137253.0000000003,348.2883852509225,137596.01744245586
147,72.8125,347.0429999999997,137419.99999999988,339.6079999999994,137423.99999999974,360.3960000000005,137412.00000000017,338.6379999999997,137423.9999999999,373.82899999999927,137444.99999999974,335.88699999999955,137445.9999999998,343.05499999999984,137192.9999999999,348.2498668235102,137534.31488748538
148,73.3125,347.0070000000005,137359.0000000002,339.6329999999996,137363.99999999983,360.15900000000124,137352.00000000047,338.6360000000005,137364.00000000017,373.8199999999985,137384.99999999945,335.890999999999,137385.99999999956,343.02999999999986,137131.99999999994,348.2103671361494,137473.17572832137
