,TIME,LR1A_T,LR1A_P,LR2A_T,LR2A_P,LR3A_T,LR3A_P,LR4A_T,LR4A_P,LR5A_T,LR5A_P,LR6A_T,LR6A_P,LR7A_T,LR7A_P,LR8A_T,LR8A_P,LR9A_T,LR9A_P,LR10A_T,LR10A_P,LR11A_T,LR11A_P,LR12A_T,LR12A_P,LR13A_T,LR13A_P,LR14A_T,LR14A_P,LR15A_T,LR15A_P,LR16A_T,LR16A_P,LR17A_T,LR17A_P,LR18A_T,LR18A_P,LR19A_T,LR19A_P,LR20A_T,LR20A_P,LR21A_T,LR21A_P,LR22A_T,LR22A_P,LR23A_T,LR23A_P,LR24A_T,LR24A_P,LR25A_T,LR25A_P,LR1B_T,LR1B_P,LR2B_T,LR2B_P,LR3B_T,LR3B_P,LR4B_T,LR4B_P,LR5B_T,LR5B_P,LR6B_T,LR6B_P,LR7B_T,LR7B_P,LR8B_T,LR8B_P,LR9B_T,LR9B_P,LR10B_T,LR10B_P,LR11B_T,LR11B_P,LR12B_T,LR12B_P,LR13B_T,LR13B_P,LR14B_T,LR14B_P,LR15B_T,LR15B_P,LR16B_T,LR16B_P,LR17B_T,LR17B_P,LR18B_T,LR18B_P,LR19B_T,LR19B_P,LR20B_T,LR20B_P,LR21B_T,LR21B_P,LR22B_T,LR22B_P,LR23B_T,LR23B_P,LR24B_T,LR24B_P,LR25B_T,LR25B_P,LSR1_T,LSR1_P,LSR2_T,LSR2_P,LSR3_T,LSR3_P,LSR4_T,LSR4_P,LSR5_T,LSR5_P,LSR6_T,LSR6_P,LSR7_T,LSR7_P,LSR8_T,LSR8_P,LSR9_T,LSR9_P,LSR10_T,LSR10_P,LSR11_T,LSR11_P,LSR12_T,LSR12_P,LSR13_T,LSR13_P,LSR14_T,LSR14_P,LSR15_T,LSR15_P,LSR16_T,LSR16_P,LSR17_T,LSR17_P,LSR18_T,LSR18_P,LSR19_T,LSR19_P,LSR20_T,LSR20_P,LSR21_T,LSR21_P,LSR22_T,LSR22_P,LSR23_T,LSR23_P,LSR24_T,LSR24_P,LSR25_T,LSR25_P,Homogenised_T,Homogenised_P
55,33028.7,4865.891711316128,1220691.4678566807,4867.24178178203,1220942.329527513,4868.094439641947,1221131.4753878415,4868.814655672732,1221294.9420966879,4869.465500279132,1221437.234766448,4870.059787866205,1221579.9977241764,4870.61754970234,1221717.9483418036,4871.152040042276,1221852.8306376066,4871.658545062867,1221971.9931778554,4872.146710800036,1222100.775096249,4872.611144326968,1222222.3181962348,4873.066909411098,1222330.6767464795,4873.507406443861,1222453.1848927177,4873.930270347924,1222569.2532969888,4874.338515878362,1222671.3601030062,4874.74297776163,1222785.0047681727,4875.132865249359,1222896.735952728,4875.519016348338,1222995.9302030925,4875.894705259786,1223101.6705744716,4876.266097311223,1223210.9663241536,4876.6277337679285,1223306.937003651,4876.985673910861,1223414.463614309,4877.71709519361,1223579.2471911297,4858.6045191492385,1220517.7788065602,4856.486024810661,1220219.942424418,4864.542201970334,1220472.5706888288,4864.644663587924,1220522.149222625,4864.4844315437995,1220545.021304214,4864.263592669674,1220559.9061253811,4864.051757449173,1220559.8351108688,4863.854470918069,1220573.7009072124,4863.666309877584,1220592.8786085832,4863.486608953801,1220613.1686508383,4863.316590261233,1220622.7072421552,4863.1520310692895,1220640.8731786327,4862.995348799889,1220664.1884859903,4862.816821380748,1220672.595509734,4862.827128797102,1220722.0441802156,4862.680148185671,1220746.6315521186,4862.528329006754,1220758.5573672685,4862.386176799795,1220783.7754640114,4862.244042509723,1220808.9941767752,4862.106738964988,1220822.8253261812,4861.974293651919,1220849.3162545878,4861.826072880518,1220873.7268953742,4861.734959910206,1220893.6496470694,4861.356915717955,1220879.4844813033,4860.969027353179,1220864.0085963483,4860.382072791474,1220806.0962727312,4858.432836424359,1220539.0395529326,4611.820457613586,1210297.2428381636,4611.825070263249,1210276.2533453393,4611.832496841789,1210259.8011600212,4611.836767302127,1210250.644719841,4611.844806557123,1210230.1468248975,4611.852233096148,1210213.6982991393,4611.860272271132,1210205.1219632996,4611.864885326877,1210184.14114682,4611.872311819534,1210167.6962762598,4611.880350953667,1210147.2057118057,4611.88839004873,1210138.6335830665,4611.892368168107,1210121.6774808287,4611.893213614257,1210100.1272187228,4611.901252834065,1210091.558127947,4611.902418481483,1210070.0728783326,4611.897665981371,1210043.6317495727,4611.864808391591,1210029.145182869,4611.784795594254,1209991.778289382,4611.596456701062,1209934.609745316,4611.204326227833,1209859.9258077524,4610.414745672176,1209707.4913218073,4608.919579672531,1209436.3855017263,4462.14339871777,1187474.194340428,3885.8049407644294,1036133.5047705014,3102.018546812401,881214.289919651,4647.66987744509,1205004.4443542683
56,33628.7,4898.486618514645,1226043.276378479,4899.751851701492,1226293.3549809223,4900.558647588845,1226459.3002700454,4901.235255923716,1226616.2515186062,4901.843342927072,1226764.2881582372,4902.4025007882,1226889.7379146325,4902.925004722209,1227022.5048830048,4903.420293544395,1227151.7314269862,4903.898388347916,1227262.4923636743,4904.353504602047,1227386.4928699185,4904.790182523838,1227491.8688685428,4905.218548527793,1227608.2483034972,4905.633977452564,1227722.9457002522,4906.030433113181,1227823.0887405,4906.412658436896,1227933.47525741,4906.7913378563235,1228043.3977714875,4907.160469984385,1228139.9880831894,4907.520081702556,1228247.4351533684,4907.876773299633,1228350.357054876,4908.21738848775,1228443.2466002617,4908.559744136382,1228544.3069731272,4908.8980327735135,1228636.8864937394,4909.581376240188,1228794.5853115208,4891.655983380815,1225952.4030134801,4889.669063809884,1225671.2888444327,4897.220992178464,1225837.2623855325,4897.324522173938,1225903.1762585354,4897.172745947412,1225915.5173235312,4896.966128715898,1225928.662790865,4896.768329083322,1225947.0840992164,4896.585288589941,1225951.2117374917,4896.405108812926,1225971.9215240588,4896.239060112572,1225994.4650388919,4896.077037828175,1226001.3227643867,4895.9251650932665,1226025.7054615347,4895.7767478925025,1226038.4638894403,4895.6106480552335,1226060.98839074,4895.619472751209,1226110.4356637346,4895.480499592607,1226124.417510639,4895.341518259156,1226150.4698601447,4895.207241441897,1226177.1314995268,4895.07167087306,1226191.5511990678,4894.94682365906,1226219.4353778178,4894.815988547234,1226246.541062475,4894.686415086597,1226261.7329019592,4894.601634503504,1226294.8368201319,4894.246195269411,1226276.441671444,4893.881779615638,1226264.8039144266,4893.3231507384235,1226223.689468103,4891.497694458432,1225963.8118717647,4611.818484174003,1210404.2622409598,4611.822754740699,1210383.178968052,4611.830181249187,1210378.643422135,4611.838220388226,1210358.1399279083,4611.846259488193,1210337.6380755734,4611.85368587224,1210333.104897265,4611.85829905329,1210312.1184642138,4611.866338112419,1210291.6208913256,4611.873764450119,1210287.0900943503,4611.881803429274,1210266.5951374557,4611.8826265743955,1210245.0099998538,4611.890052953112,1210240.481601159,4611.894666619819,1210219.5038634117,4611.902705684653,1210199.0148712674,4611.9038718206275,1210189.4407389683,4611.901613122031,1210167.4657916804,4611.886542078446,1210139.5053250853,4611.833072096089,1210122.0105239733,4611.712520301361,1210078.8100986741,4611.442763125433,1210009.8860083136,4610.894862477685,1209904.3301595482,4609.830371568773,1209707.9694228517,4472.068201180858,1189161.229282125,3912.0991561597825,1040884.6999739956,3128.509134690668,887073.2011141065,4661.072026046539,1207371.5675951112
57,34228.7,4928.6681602571825,1230979.5099544667,4929.855070912124,1231217.9952128325,4930.607497751218,1231388.141812387,4931.248573710898,1231527.6754395694,4931.8130896056055,1231665.3432680513,4932.344608717143,1231786.6287455321,4932.834518402824,1231914.7009901665,4933.298597225902,1232035.2943381376,4933.750818591274,1232146.3812503587,4934.174515548975,1232261.7834975182,4934.59159607689,1232364.1937676254,4934.990169472328,1232476.3636891537,4935.379371514608,1232587.3287501796,4935.75149014862,1232683.9630060846,4936.109722576658,1232790.9528307738,4936.4646164994,1232885.3728450334,4936.810803455056,1232986.651911049,4937.151655056024,1233091.4067341406,4937.484651867174,1233183.0133594926,4937.807570607382,1233281.3068075927,4938.126603142301,1233371.1215828625,4938.441524870258,1233468.3859949808,4939.08500008445,1233620.2536348726,4922.250897132136,1230955.5048932706,4920.383295717908,1230704.7927376449,4927.479396142655,1230789.2348150436,4927.574369688418,1230854.1040352006,4927.424510247999,1230879.1698525394,4927.236396491775,1230883.0299201584,4927.052299820967,1230903.6811790562,4926.872069585487,1230908.5526227101,4926.709638270983,1230931.985146146,4926.556428749262,1230956.600854188,4926.401872684468,1230968.921102763,4926.256516461371,1230994.5440351227,4926.120989006563,1231005.153090972,4925.9571730776925,1231028.3963291412,4925.9752193261065,1231079.2049061533,4925.842343758405,1231094.306193795,4925.710846709447,1231121.702946404,4925.582555993802,1231137.389349634,4925.460259605414,1231165.965041195,4925.3359986757105,1231198.4422722643,4925.21694087763,1231215.3117604768,4925.094627632767,1231243.8788835043,4925.009824808365,1231265.1613735459,4924.6817998980705,1231263.0572819817,4924.334472803073,1231254.306445759,4923.816817591768,1231207.3099015711,4922.10060098499,1230980.426077838,4611.816168800806,1210523.1128488274,4611.824207864818,1210502.602341852,4611.832246889763,1210482.093477424,4611.839673202357,1210477.5549142626,4611.84771214733,1210457.0486678635,4611.855751053244,1210436.5440635032,4611.859751721914,1210431.520668663,4611.864022933303,1210410.4416967777,4611.871449200994,1210393.989258686,4611.879488110178,1210385.4076007793,4611.884079298598,1210364.3950306524,4611.88808040454,1210347.4591467634,4611.896119353483,1210326.964559211,4611.904158263378,1210318.3871268383,4611.90877225645,1210297.4083402166,4611.909939083444,1210275.916451146,4611.897362319072,1210264.33690279,4611.865125935124,1210233.8832220973,4611.78889832866,1210197.086463825,4611.610307009181,1210157.3855215611,4611.224448543402,1210071.6058113936,4610.480330396658,1209921.6524676548,4480.892949969888,1190689.813436938,3938.432883491396,1045568.833534073,3157.8132578834975,893507.1676267566,4673.520851866843,1209573.7462873869
58,34828.7,4956.63725144073,1235556.0968390203,4957.756628618626,1235768.3429522426,4958.470239436832,1235932.7939347567,4959.062324547757,1236065.4416137943,4959.600506711444,1236199.2270963527,4960.0963787482715,1236327.6312753276,4960.562569194887,1236435.9078334512,4961.0009836107965,1236557.0055135004,4961.424737801536,1236659.8820458858,4961.82588336384,1236772.0640478507,4962.213372000592,1236870.3312654782,4962.588704417542,1236979.2307453942,4962.950452744241,1237086.4061542375,4963.304482755806,1237180.4164606943,4963.6470420804535,1237280.9719842272,4963.978432545882,1237372.1082857177,4964.302231372347,1237474.4615758623,4964.621994302975,1237559.9389625571,4964.932116579852,1237660.556248215,4965.244147976278,1237757.231605698,4965.541224908154,1237839.8297035336,4965.834606317459,1237938.3223238282,4966.446269967025,1238069.17077066,4950.603446067433,1235588.8464530085,4948.8419733927585,1235342.0771050646,4955.526226884,1235377.1947734181,4955.6087348642,1235428.3738501985,4955.475860406897,1235451.7918511066,4955.289745679704,1235460.439287854,4955.118545164291,1235483.1447896562,4954.955509349298,1235502.7156002582,4954.7949768519975,1235514.61002208,4954.64793330633,1235540.383672237,4954.505406589695,1235554.5632609555,4954.367397790777,1235581.4825026854,4954.242893469061,1235597.9508271532,4954.091320730058,1235623.1384090579,4954.108021131768,1235673.9275374883,4953.982109741373,1235690.2152780578,4953.860668929445,1235719.2344520988,4953.745174508116,1235736.841297151,4953.623775200761,1235765.863570053,4953.50686513408,1235783.289552389,4953.398939702066,1235814.0213585957,4953.277526209855,1235843.0356150458,4953.202273829834,1235869.9384833355,4952.890206493304,1235866.296413647,4952.568439342326,1235853.4196283564,4952.074148868369,1235822.3541822257,4950.460625239108,1235602.9316855434,4611.817621807957,1210630.6195666483,4611.825660716974,1210622.0257176615,4611.833699586935,1210601.512458527,4611.841125744597,1210585.0501199318,4611.8491645346085,1210564.539916141,4611.850010495856,1210554.885997109,4611.857436692109,1210538.4273396346,4611.8654755263,1210517.9214418253,4611.873514321446,1210509.3348148894,4611.880940393348,1210492.8797953157,4611.888979108568,1210472.3781562273,4611.890145709259,1210462.7925485726,4611.897571815326,1210446.3412057783,4611.905610570317,1210425.843867762,4611.906457999563,1210416.199353204,4611.911049874789,1210395.1901189438,4611.912559633231,1210373.7853617023,4611.889689798224,1210360.7140285433,4611.840611664335,1210327.8293072404,4611.716320741758,1210284.0457486655,4611.460364298938,1210229.0309698607,4610.9322404068025,1210118.5194343003,4488.063270314623,1192003.5377384352,3965.692192314883,1050305.593127101,3189.4786501667877,900390.3826571655,4685.105372149539,1211626.9338790837
59,35428.7,4982.597728645468,1239782.8197278478,4983.647380057332,1239989.2967419159,4984.318456750769,1240143.5515262429,4984.882103668827,1240284.2772031866,4985.385893122602,1240401.062787452,4985.852819248942,1240525.4197515363,4986.29517949366,1240630.2732107157,4986.708119494011,1240743.6419086093,4987.102674406011,1240846.6730003648,4987.485940392609,1240956.3041390658,4987.8471459000075,1241050.9460277432,4988.201501877886,1241152.7469561463,4988.552205682144,1241246.059182221,4988.874994760912,1241348.0885304934,4989.19970112616,1241433.937316747,4989.516469617927,1241535.2040306237,4989.824945145643,1241631.2328681129,4990.122433535733,1241717.8581274953,4990.413198287861,1241811.663671559,4990.709691760468,1241893.9602031556,4990.990880252507,1241990.7595304055,4991.269704163811,1242070.8384280195,4991.8406631600765,1242212.414100631,4976.901658556295,1239864.7107240811,4975.2426755678025,1239649.4672753569,4981.538237006997,1239615.8834319615,4981.623635251418,1239667.4551151402,4981.4910763126045,1239695.4047894424,4981.322337048513,1239714.602974736,4981.157421666451,1239726.260738062,4981.001343805907,1239751.237292509,4980.85695824959,1239765.4757471196,4980.717610568223,1239788.3661305227,4980.582103233132,1239803.72050654,4980.449493627147,1239831.6461552589,4980.335992920882,1239849.766070075,4980.191625142916,1239876.2044023788,4980.20559076916,1239914.5853370586,4980.090635675541,1239944.7279612396,4979.975076853068,1239966.7756640804,4979.860121491043,1239996.9147435594,4979.749577571954,1240027.6076683162,4979.643428689297,1240046.6460709164,4979.537310670451,1240077.893760515,4979.426755506615,1240096.3742300584,4979.356804745154,1240136.3712442366,4979.058920327284,1240122.8330117897,4978.755920010207,1240125.035955488,4978.288984353036,1240085.958325674,4976.770277161507,1239892.733283562,4611.822522373103,1210750.5624240444,4611.827113297243,1210729.5284770788,4611.831384590778,1210708.4341462043,4611.835385569434,1210703.4007548837,4611.843424367667,1210682.8862029251,4611.851463126861,1210662.3732936427,4611.858889168223,1210657.8295432217,4611.866927847496,1210637.3192523278,4611.8749664877405,1210616.8106036012,4611.878967770089,1210611.7820798396,4611.887006408589,1210591.2760698544,4611.891278370645,1210570.1947873072,4611.895257452103,1210565.1409562335,4611.903296137149,1210544.6392517514,4611.907910550073,1210523.6521450249,4611.9159492352155,1210515.068379506,4611.917117248917,1210493.5694095353,4611.901120597762,1210469.581700901,4611.872316557383,1210451.5212551963,4611.795516662045,1210418.7912016637,4611.617554550288,1210363.0972677984,4611.2558369326625,1210280.8329895241,4494.45664680484,1193232.7660616213,3994.494052516653,1055150.4716831169,3223.081988652921,907637.395958547,4695.918075274527,1213546.4392288248
60,36028.7,5006.725090306933,1243713.3649017552,5007.720677590658,1243920.140126794,5008.35290670997,1244056.7294034814,5008.887867960491,1244189.227384678,5009.369542406487,1244302.8278283689,5009.8035603146445,1244422.7436259484,5010.215194018939,1244523.404191291,5010.61090980541,1244634.3296631004,5010.990771286344,1244731.0230468689,5011.343126733584,1244836.5500082297,5011.69410113995,1244929.6424377288,5012.027749929933,1245032.8346257862,5012.352645643017,1245122.6798944233,5012.660815162076,1245218.489810406,5012.96552879592,1245305.820320874,5013.262114528729,1245400.1849912112,5013.555863538105,1245481.9358599917,5013.834495513969,1245578.2801985336,5014.115160449758,1245658.4025047615,5014.387157653776,1245749.7065662495,5014.654758513936,1245828.2032092668,5014.923820318225,1245919.1386077327,5015.461332423575,1246043.8457126964,5001.347708436738,1243848.4793537552,4999.780787247429,1243634.4822997197,5005.7254916994625,1243555.043540562,5005.8086909715375,1243614.4075743526,5005.6884805392765,1243631.942842721,5005.5249457624595,1243656.3184676138,5005.371611445977,1243669.7155818234,5005.221669942447,1243691.5770880142,5005.084089223928,1243706.936292352,5004.955153066716,1243735.6165996871,5004.824691166257,1243751.8623535472,5004.7044293089675,1243781.6214794598,5004.591255670413,1243800.0195411467,5004.452111764823,1243827.4202609821,5004.470780843633,1243866.4827727885,5004.366249014063,1243898.1988655715,5004.256812748385,1243921.2635356423,5004.142134983697,1243951.7143601433,5004.041921155113,1243971.7202884064,5003.941730004574,1244003.9721479863,5003.835699715975,1244023.2533904095,5003.735485768355,1244055.498374264,5003.66629017822,1244083.5834553482,5003.385263540189,1244089.026836794,5003.101955202986,1244077.7267919872,5002.660025182269,1244058.8387058938,5001.2213255953175,1243865.184772061,4611.820207272826,1210857.4919770213,4611.828245876348,1210848.8897805368,4611.832859573932,1210827.880898353,4611.840285504275,1210811.410988207,4611.8448768817825,1210802.296794098,4611.85291548607,1210781.7794910881,4611.8609540513335,1210761.2638309023,4611.864613264584,1210756.140056768,4611.86922744765,1210735.1398809997,4611.877266057084,1210714.6285277184,4611.884691941314,1210710.0841626634,4611.892730470862,1210689.575427232,4611.900768961399,1210669.0683336037,4611.908194721365,1210664.526337108,4611.909362828859,1210643.020008689,4611.917401359162,1210622.5172170568,4611.918569861015,1210601.0142988362,4611.91631497287,1210590.9398628213,4611.893451499632,1210565.9478860162,4611.8443854028565,1210533.0563472393,4611.726991914223,1210502.1802018005,4611.477006151112,1210440.2048854544,4501.025146116041,1194431.8586451556,4023.354773503671,1059945.1491744637,3258.408782517603,915181.4699835654,4706.0194923493,1215342.3873079515
61,36628.7,5029.200669588385,1247363.5499135589,5030.143572254102,1247562.9585828742,5030.747831261793,1247695.5620602104,5031.251165417842,1247823.7566312782,5031.696558738956,1247932.508479197,5032.115832189032,1248046.0913402925,5032.50690905176,1248143.9035716294,5032.882455536475,1248252.0815359266,5033.23251146964,1248344.8265449312,5033.569717174766,1248448.273134183,5033.901535045054,1248538.7600632524,5034.215321963805,1248635.0900890748,5034.525762293519,1248722.9380595887,5034.815613393102,1248816.3142762717,5035.10633046241,1248901.726959463,5035.389093479289,1248994.2244002274,5035.6633366794995,1249073.3793217072,5035.928477238573,1249167.9321095445,5036.189889707928,1249245.504744431,5036.448622834264,1249335.0388248297,5036.707224280077,1249412.260500853,5036.953170015128,1249500.2196075856,5037.4598143328785,1249616.4785097963,5024.120374253823,1247539.8344245262,5022.634950402223,1247354.1284046338,5028.257353491995,1247213.1862979415,5028.333204381562,1247275.908766338,5028.2233120232795,1247294.9424948588,5028.066711501379,1247320.4844968969,5027.918572995416,1247334.787759973,5027.779530793235,1247358.2742249172,5027.65260283914,1247375.1939036895,5027.524118447898,1247404.202989607,5027.409933770215,1247422.694424801,5027.294169521327,1247453.2712770943,5027.186313689424,1247476.7648516279,5027.053567812713,1247505.2390815963,5027.075353332118,1247544.7701478607,5026.966526796981,1247576.2021993638,5026.867723197598,1247596.5884367155,5026.768950692126,1247629.2572953121,5026.664363138927,1247648.9295870266,5026.56983332808,1247682.1198956221,5026.473130823275,1247706.9847603512,5026.372750463719,1247739.4500131782,5026.314898331437,1247764.8983089349,5026.046021707128,1247772.2747114615,5025.774433030028,1247767.0295772348,5025.362380253682,1247740.1574142827,5024.004387690039,1247570.3354454131,4611.821659491432,1210976.9197488937,4611.8262733142155,1210955.9052462254,4611.834311801987,1210947.299880351,4611.838583630515,1210926.1984476948,4611.846009450014,1210909.7259788027,4611.854047903822,1210901.1236255644,4611.862086318618,1210880.6035741414,4611.8626412471185,1210863.1326245852,4611.870679740712,1210854.5332977667,4611.878718195296,1210834.0175520745,4611.886143924725,1210817.5524045178,4611.89418229945,1210797.0397137622,4611.89503104772,1210787.3806067107,4611.902456815734,1210770.9191399969,4611.9104952346215,1210750.4107547808,4611.918533614507,1210741.8186504822,4611.919702622561,1210720.311341966,4611.920871905273,1210698.8057587848,4611.912068706968,1210687.7885565537,4611.88268208784,1210661.8821762097,4611.802724755837,1210624.4944801484,4611.631081001619,1210585.78137942,4508.033533016512,1195630.4300963706,4051.200411207356,1064549.3939090734,3295.259298240055,922986.6718509473,4715.45461891995,1217024.6586572656
62,37228.7,5050.162175917586,1250775.9724851933,5051.051967550116,1250951.581358203,5051.61856868495,1251079.1112279168,5052.092062330172,1251203.3126350818,5052.522759510264,1251309.948549794,5052.918055814934,1251420.3307803702,5053.284065054616,1251514.808309175,5053.640693755611,1251620.4503687804,5053.976418334297,1251711.2145348142,5054.295974657659,1251808.0828573718,5054.604031506744,1251895.4593299231,5054.904214893738,1251989.9539249837,5055.197069193432,1252075.466858747,5055.477934209465,1252167.5962572717,5055.746298292086,1252245.8753243305,5056.009797720603,1252327.7972676237,5056.271305798883,1252417.5578957843,5056.528570846132,1252494.4746838305,5056.777487024579,1252582.696595419,5057.018060366168,1252657.5746180129,5057.258510810319,1252744.761210966,5057.496418087248,1252819.3098773032,5057.973380894851,1252943.8976576945,5045.3503709704655,1250988.714936708,5043.938993011052,1250817.8834831086,5049.267214544268,1250636.6440378278,5049.337242695962,1250682.1704486706,5049.231432259881,1250701.9039986017,5049.085549961597,1250729.038760608,5048.943829244447,1250744.3676230318,5048.814606759622,1250773.5381093763,5048.68793086054,1250790.7083463455,5048.575392905053,1250821.9193268758,5048.461232076584,1250840.619836211,5048.351248163006,1250872.1430576188,5048.243816280417,1250891.667916531,5048.131234311317,1250922.8650215294,5048.142004772051,1250961.1244026448,5048.048707589237,1250994.687364036,5047.949003425698,1251019.3879399083,5047.855701559747,1251040.6359961329,5047.760773031816,1251073.996819216,5047.66585106654,1251095.0461286022,5047.574512466798,1251133.0793065696,5047.4853766935075,1251154.8329226256,5047.422266170372,1251192.0948037023,5047.170557665333,1251189.6528734295,5046.914595969184,1251198.9924695014,5046.521043375739,1251174.8841484634,5045.236040129321,1251019.6608216602,4611.815920529482,1211095.2830437904,4611.823958986328,1211074.751483196,4611.831997404163,1211054.221566764,4611.84003578299,1211045.6130345892,4611.847461447675,1211029.1365711237,4611.852075764232,1211008.1237045026,4611.8601141023355,1210999.5181829522,4611.868152401438,1210978.99540266,4611.871812147578,1210961.947032155,4611.879850451737,1210941.4273327128,4611.8878887169,1210932.8260295566,4611.891890753002,1210915.8712033164,4611.896483119795,1210894.8409435595,4611.904521424738,1210886.2426658757,4611.911946997153,1210869.7786195937,4611.919985222272,1210849.2674855194,4611.924600301324,1210840.185191626,4611.925769999714,1210818.6751944397,4611.920071597337,1210796.1652284323,4611.897214483155,1210783.0796102074,4611.851605803825,1210750.6954167797,4611.737661440024,1210708.3871362703,4514.425910379103,1196727.7559039323,4078.581710323086,1069040.7980140431,3333.3520945901273,930968.2655193881,4724.269112695757,1218600.2096489524
63,37828.7,5069.711239495341,1253942.66487239,5070.558382992392,1254112.401623125,5071.0971921427135,1254244.2552209122,5071.544799345471,1254352.6761615544,5071.952180190088,1254456.203103484,5072.328879653313,1254564.0997322218,5072.676793672884,1254656.152311674,5073.006390233195,1254754.0780725186,5073.32466974261,1254842.5264513246,5073.63053226665,1254941.8165662836,5073.920559777021,1255022.5845013903,5074.208046022342,1255103.039223633,5074.482615297093,1255198.5307228724,5074.747124418779,1255276.1961501774,5075.007427084699,1255365.7021188585,5075.259497462287,1255441.8569188705,5075.503341575149,1255529.367958866,5075.743017473333,1255604.0191731171,5075.980233536881,1255690.7243721918,5076.213304739024,1255764.5726651687,5076.442217140753,1255837.91597984,5076.662941783224,1255922.6233686924,5077.115826462938,1256031.644902963,5065.157329033323,1254201.880799916,5063.822142426215,1254029.3767122708,5068.866555265928,1253810.2315480388,5068.936266835598,1253855.739355519,5068.831846567504,1253888.1681817411,5068.696204387862,1253904.453038922,5068.558903979392,1253920.537283784,5068.43966098434,1253951.1541088282,5068.318787966331,1253969.231956292,5068.2061100054,1254000.6464588388,5068.1016201845405,1254020.7114553472,5067.997160410058,1254053.1221365135,5067.898620140687,1254078.1568554258,5067.787599471311,1254097.4218456156,5067.801560471735,1254148.4906059655,5067.7077297660135,1254169.8483539836,5067.619666813983,1254204.2455790679,5067.525849165864,1254225.6028800898,5067.435529981089,1254263.9727420574,5067.355665110348,1254287.0214247787,5067.270054791085,1254321.7144520234,5067.179739784456,1254347.7402707587,5067.121234552519,1254373.3911018874,5066.885918415045,1254385.5971982293,5066.6365709006695,1254383.752081185,5066.270292079372,1254375.74298247,5065.048611610739,1254221.3948431017,4611.820819403577,1211203.3048472875,4611.828857625053,1211194.6899268257,4611.8368958075325,1211174.1555931596,4611.837744228212,1211152.5585599474,4611.845169820515,1211136.0785200833,4611.849761919292,1211126.9528520342,4611.857800187482,1211106.424496324,4611.86583841668,1211085.897784222,4611.8732639243635,1211081.3404500713,4611.877878734517,1211060.329219508,4611.885916923012,1211039.8067919617,4611.893342384486,1211035.2518441356,4611.8976153653375,1211014.1551429147,4611.905653519907,1210993.6370020076,4611.913078942023,1210989.084441872,4611.917694157674,1210968.0818950892,4611.922287018844,1210947.0532724329,4611.92690247593,1210937.9678507561,4611.928072954859,1210916.4551894218,4611.915508576609,1210892.9409378918,4611.882684762403,1210878.425796204,4611.809955425247,1210842.1223181842,4520.415584552397,1197740.9665456682,4105.457854490897,1073421.596540549,3372.4205270283605,939082.7442572571,4732.509153112773,1220077.8948699106
64,38428.7,5087.969623362636,1256894.2898501223,5088.766731202875,1257057.3898768185,5089.281063131214,1257185.9593434678,5089.707503907131,1257291.551635866,5090.09164254913,1257400.1546047605,5090.450822329923,1257493.3677473953,5090.781656108499,1257583.1643030306,5091.098547177117,1257679.3931454925,5091.398607800536,1257765.477607867,5091.688796834048,1257858.4864516384,5091.966220992105,1257941.8417248768,5092.232074839275,1258019.5404832738,5092.495516829784,1258109.3247451102,5092.746798997681,1258185.264679705,5092.985980317858,1258272.1293959138,5093.230762714278,1258347.283107236,5093.46346300019,1258420.984066492,5093.686332514783,1258505.885009901,5093.910835645489,1258578.5982520198,5094.133001020101,1258663.4109452916,5094.349334352194,1258735.1407193164,5094.558187261378,1258801.7051015047,5094.990044616726,1258920.3000721633,5083.64977851989,1257179.6108615145,5082.380643086302,1257032.9113676748,5087.1703836975785,1256768.0263205993,5087.227933621324,1256816.3489529702,5087.132801503828,1256850.0918758775,5087.007012093888,1256867.760689345,5086.875514371301,1256897.1141036826,5086.7618591121545,1256916.2436809726,5086.65053811723,1256935.655563067,5086.547287475663,1256968.4097267047,5086.438332293727,1256988.1074286345,5086.343175401124,1257021.8354679404,5086.2503573788445,1257043.4764307092,5086.142471884394,1257067.5542606611,5086.161297064268,1257119.3075848569,5086.072529170274,1257141.4346555725,5085.983759814873,1257175.9299818529,5085.900748024792,1257198.7476621913,5085.815438470119,1257225.5485604268,5085.734734010984,1257261.0128950041,5085.654062126152,1257284.1119964046,5085.568749420447,1257323.2783261365,5085.514697058099,1257349.5925959232,5085.289327234097,1257350.9375612393,5085.055843155673,1257363.6666138745,5084.705921771277,1257345.682019462,5083.5458406126,1257216.5012238198,4611.818505339015,1211322.15545716,4611.8231198410695,1211301.1282534322,4611.831158031766,1211280.5900076975,4611.839196183474,1211271.973145728,4611.8472342962,1211251.437752357,4611.854659692917,1211234.9551321752,4611.862697725837,1211226.341266266,4611.863547343763,1211204.7459597664,4611.871585461696,1211184.2165217313,4611.879010856197,1211179.6561894347,4611.88704889433,1211159.1293719655,4611.891641570562,1211138.0893360528,4611.899066921304,1211133.5313915685,4611.90368222488,1211112.521797074,4611.911720263831,1211092.0009290073,4611.919145568389,1211087.4453704718,4611.923419103103,1211066.3503169124,4611.928034735833,1211045.3467505365,4611.929205720611,1211035.743456914,4611.927274219069,1211013.8032110191,4611.904423414538,1210988.797824654,4611.8582133110585,1210972.3663280155,4526.066027593337,1198703.6565153317,4131.88116525214,1077685.3044981952,3412.2197968622404,947262.5058871548,4740.217566674064,1221464.6962920635
